8104935,ST STEPHEN          ,NB  , station joined    , Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to 2022
8104935,ST STEPHEN          ,NB  , station jointe    , Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a 2022
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2010,    -5.1, ,    -2.6, ,     2.3, ,     8.1,E,    12.4, ,    16.1,E,    20.5, ,    18.9, ,    15.4, ,     8.1,E,     2.8, ,    -2.7, ,     7.9,E,    -4.0, ,     7.6,E,    18.5,E,     8.8,E
 2011,    -8.3, ,    -8.0, ,    -1.3, ,     4.8, ,    11.3,E,    15.4, ,    19.7,E,    18.5, ,    15.1, ,    10.3,E,     4.0, ,    -2.3, ,     6.6,E,    -6.3, ,     4.9,E,    17.9,E,     9.8,E
 2012,    -5.9, ,    -5.4, ,     1.9,E,     6.0, ,    12.0, ,    15.5, ,    20.2, ,    20.0, ,    14.0, ,     9.7, ,     1.3, ,    -3.0,E,     7.2,E,    -4.5, ,     6.6,E,    18.6, ,     8.3, 
 2013,    -8.2, ,    -5.1, ,     0.7, ,     4.5, ,    11.4, ,    16.1, ,    20.5,E,    18.1,E,    14.2, ,     8.6, ,     1.1, ,    -7.2,E,     6.2,E,    -5.4,E,     5.5, ,    18.2,E,     8.0, 
 2014,    -8.0, ,    -7.8, ,    -5.8, ,     5.1,E,    10.9, ,    16.7,E,    20.2, ,    18.5, ,    13.9, ,    10.0, ,     0.5,E,    -1.2,E,     6.1,E,    -7.7,E,     3.4,E,    18.5,E,     8.1,E
 2015,   -10.7, ,   -14.3, ,    -5.2, ,     3.7, ,    11.8,E,    14.2,E,    18.4, ,    20.2, ,    16.6, ,     6.6,E,     3.3,E,     0.7, ,     5.4,E,    -8.7,E,     3.4,E,    17.6,E,     8.8,E
 2016,    -5.6,E,    -3.9, ,    -0.8, ,     4.2,E,    12.4,E,    15.5, ,    20.2,E,    19.2, ,    15.1, ,     9.0, ,     4.0, ,    -5.3,E,     7.0,E,    -2.9,E,     5.3,E,    18.3,E,     9.4, 
 2017,    -4.8, ,    -5.3, ,    -3.5, ,     6.3, ,    10.8, ,    16.0,E,    18.7, ,    17.8, ,    16.9, ,    11.4, ,     2.1,E,    -7.1, ,     6.6,E,    -5.1,E,     4.5, ,    17.5,E,    10.1,E
 2018,    -7.5,E,    -3.7, ,    -0.4,E,     4.1, ,    11.6, ,    14.6, ,    20.5,E,    20.5, ,    14.7, ,     6.1, ,     0.2, ,    -5.2, ,     6.3,E,    -6.1,E,     5.1,E,    18.5,E,     7.0, 
 2019,    -7.7, ,    -7.1, ,    -2.8, ,     4.9, ,     8.7, , -9999.9,M,    20.1, ,    18.2, ,    13.2, ,     8.8, ,     0.0, , -9999.9,M, -9999.9,M,    -6.7, ,     3.6, , -9999.9,M,     7.3, 
 2020, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.0, ,    19.3, ,    14.5, ,     7.8, ,     4.5, ,    -0.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.9, 
 2021,    -4.2, ,    -5.7, ,    -0.3, ,     6.9, ,    11.0, ,    18.5, ,    17.5, ,    20.2, ,    15.5, ,    10.5, ,     2.7, ,    -3.0, ,     7.5, ,    -3.5, ,     5.9, ,    18.7, ,     9.6, 
 2022,    -9.9, ,    -5.6, ,     0.2, ,     5.6, ,    12.2, ,    15.6, ,    19.9, ,    20.1, ,    14.8, ,    10.2, ,     4.0, ,    -1.2, ,     7.2, ,    -6.2, ,     6.0, ,    18.5, ,     9.7, 
